year,state_name,county_name,Value,lon,lat
2020,OHIO,STARK,71.4,-81.4399734,40.7214654
2018,OHIO,STARK,67.0,-81.4399734,40.7214654
2017,OHIO,STARK,55.9,-81.4399734,40.7214654
2016,OHIO,STARK,76.8,-81.4399734,40.7214654
2015,OHIO,STARK,57.7,-81.4399734,40.7214654
2014,OHIO,STARK,58.6,-81.4399734,40.7214654
2012,OHIO,STARK,69.2,-81.4399734,40.7214654
2011,OHIO,STARK,55.0,-81.4399734,40.7214654
2008,OHIO,STARK,55.0,-81.4399734,40.7214654
2007,OHIO,STARK,58.2,-81.4399734,40.7214654
2006,OHIO,STARK,57.9,-81.4399734,40.7214654
2005,OHIO,STARK,62.4,-81.4399734,40.7214654
2004,OHIO,STARK,51.2,-81.4399734,40.7214654
2003,OHIO,STARK,59.3,-81.4399734,40.7214654
2002,OHIO,STARK,56.1,-81.4399734,40.7214654
2001,OHIO,STARK,45.1,-81.4399734,40.7214654
2000,OHIO,STARK,58.2,-81.4399734,40.7214654
1999,OHIO,STARK,64.6,-81.4399734,40.7214654
1998,OHIO,STARK,52.6,-81.4399734,40.7214654
1997,OHIO,STARK,52.0,-81.4399734,40.7214654
1996,OHIO,STARK,27.8,-81.4399734,40.7214654
1995,OHIO,STARK,50.4,-81.4399734,40.7214654
1994,OHIO,STARK,47.7,-81.4399734,40.7214654
1993,OHIO,STARK,43.3,-81.4399734,40.7214654
1992,OHIO,STARK,53.3,-81.4399734,40.7214654
1991,OHIO,STARK,47.0,-81.4399734,40.7214654
1990,OHIO,STARK,52.4,-81.4399734,40.7214654
2017,OHIO,SUMMIT,51.8,-81.5333603,41.1457902
2022,OHIO,TRUMBULL,70.5,-80.9539818,41.6781106
2021,OHIO,TRUMBULL,82.7,-80.9539818,41.6781106
2020,OHIO,TRUMBULL,77.5,-80.9539818,41.6781106
2019,OHIO,TRUMBULL,67.8,-80.9539818,41.6781106
2018,OHIO,TRUMBULL,75.6,-80.9539818,41.6781106
2017,OHIO,TRUMBULL,61.5,-80.9539818,41.6781106
2016,OHIO,TRUMBULL,84.5,-80.9539818,41.6781106
2015,OHIO,TRUMBULL,65.1,-80.9539818,41.6781106
2013,OHIO,TRUMBULL,80.8,-80.9539818,41.6781106
2012,OHIO,TRUMBULL,62.0,-80.9539818,41.6781106
2011,OHIO,TRUMBULL,51.5,-80.9539818,41.6781106
2010,OHIO,TRUMBULL,67.2,-80.9539818,41.6781106
2008,OHIO,TRUMBULL,68.0,-80.9539818,41.6781106
2007,OHIO,TRUMBULL,62.1,-80.9539818,41.6781106
2006,OHIO,TRUMBULL,61.3,-80.9539818,41.6781106
2005,OHIO,TRUMBULL,67.4,-80.9539818,41.6781106
2004,OHIO,TRUMBULL,53.5,-80.9539818,41.6781106
2003,OHIO,TRUMBULL,58.7,-80.9539818,41.6781106
2002,OHIO,TRUMBULL,61.3,-80.9539818,41.6781106
2001,OHIO,TRUMBULL,68.0,-80.9539818,41.6781106
2000,OHIO,TRUMBULL,50.7,-80.9539818,41.6781106
1999,OHIO,TRUMBULL,67.1,-80.9539818,41.6781106
1998,OHIO,TRUMBULL,55.3,-80.9539818,41.6781106
1997,OHIO,TRUMBULL,56.1,-80.9539818,41.6781106
1996,OHIO,TRUMBULL,44.2,-80.9539818,41.6781106
1995,OHIO,TRUMBULL,52.1,-80.9539818,41.6781106
1994,OHIO,TRUMBULL,49.5,-80.9539818,41.6781106
1993,OHIO,TRUMBULL,31.6,-80.9539818,41.6781106
1992,OHIO,TRUMBULL,55.0,-80.9539818,41.6781106
1991,OHIO,TRUMBULL,40.8,-80.9539818,41.6781106
1990,OHIO,TRUMBULL,57.7,-80.9539818,41.6781106
2022,OHIO,WAYNE,75.6,-81.9034617,40.8615819
2020,OHIO,WAYNE,63.9,-81.9034617,40.8615819
2018,OHIO,WAYNE,56.5,-81.9034617,40.8615819
2017,OHIO,WAYNE,63.6,-81.9034617,40.8615819
2016,OHIO,WAYNE,77.4,-81.9034617,40.8615819
2015,OHIO,WAYNE,62.1,-81.9034617,40.8615819
2014,OHIO,WAYNE,60.1,-81.9034617,40.8615819
2013,OHIO,WAYNE,66.0,-81.9034617,40.8615819
2012,OHIO,WAYNE,63.7,-81.9034617,40.8615819
2011,OHIO,WAYNE,53.8,-81.9034617,40.8615819
2010,OHIO,WAYNE,54.0,-81.9034617,40.8615819
2009,OHIO,WAYNE,59.0,-81.9034617,40.8615819
2008,OHIO,WAYNE,57.0,-81.9034617,40.8615819
2007,OHIO,WAYNE,62.1,-81.9034617,40.8615819
2006,OHIO,WAYNE,61.3,-81.9034617,40.8615819
2005,OHIO,WAYNE,67.2,-81.9034617,40.8615819
2004,OHIO,WAYNE,46.7,-81.9034617,40.8615819
2003,OHIO,WAYNE,63.0,-81.9034617,40.8615819
2002,OHIO,WAYNE,60.5,-81.9034617,40.8615819
2001,OHIO,WAYNE,63.0,-81.9034617,40.8615819
2000,OHIO,WAYNE,76.9,-81.9034617,40.8615819
1999,OHIO,WAYNE,72.6,-81.9034617,40.8615819
1998,OHIO,WAYNE,63.4,-81.9034617,40.8615819
1997,OHIO,WAYNE,55.8,-81.9034617,40.8615819
1996,OHIO,WAYNE,37.5,-81.9034617,40.8615819
1995,OHIO,WAYNE,50.6,-81.9034617,40.8615819
1994,OHIO,WAYNE,54.4,-81.9034617,40.8615819
1993,OHIO,WAYNE,41.2,-81.9034617,40.8615819
1992,OHIO,WAYNE,62.6,-81.9034617,40.8615819
1991,OHIO,WAYNE,44.6,-81.9034617,40.8615819
1990,OHIO,WAYNE,55.1,-81.9034617,40.8615819
2021,OHIO,AUGLAIZE,88.0,-84.2641951,40.5942186
2020,OHIO,AUGLAIZE,69.4,-84.2641951,40.5942186
2019,OHIO,AUGLAIZE,48.9,-84.2641951,40.5942186
2018,OHIO,AUGLAIZE,83.9,-84.2641951,40.5942186
2017,OHIO,AUGLAIZE,73.8,-84.2641951,40.5942186
2016,OHIO,AUGLAIZE,87.0,-84.2641951,40.5942186
2015,OHIO,AUGLAIZE,68.3,-84.2641951,40.5942186
2014,OHIO,AUGLAIZE,85.7,-84.2641951,40.5942186
2013,OHIO,AUGLAIZE,67.8,-84.2641951,40.5942186
2012,OHIO,AUGLAIZE,77.8,-84.2641951,40.5942186
2011,OHIO,AUGLAIZE,62.1,-84.2641951,40.5942186
2010,OHIO,AUGLAIZE,60.4,-84.2641951,40.5942186
2009,OHIO,AUGLAIZE,71.5,-84.2641951,40.5942186
2008,OHIO,AUGLAIZE,67.0,-84.2641951,40.5942186
2007,OHIO,AUGLAIZE,62.0,-84.2641951,40.5942186
2006,OHIO,AUGLAIZE,69.0,-84.2641951,40.5942186
2005,OHIO,AUGLAIZE,80.0,-84.2641951,40.5942186
2004,OHIO,AUGLAIZE,66.2,-84.2641951,40.5942186
2003,OHIO,AUGLAIZE,70.3,-84.2641951,40.5942186
2002,OHIO,AUGLAIZE,66.3,-84.2641951,40.5942186
2001,OHIO,AUGLAIZE,72.5,-84.2641951,40.5942186
2000,OHIO,AUGLAIZE,78.5,-84.2641951,40.5942186
1999,OHIO,AUGLAIZE,72.5,-84.2641951,40.5942186
1998,OHIO,AUGLAIZE,68.3,-84.2641951,40.5942186
1997,OHIO,AUGLAIZE,67.9,-84.2641951,40.5942186
1996,OHIO,AUGLAIZE,38.9,-84.2641951,40.5942186
1995,OHIO,AUGLAIZE,65.8,-84.2641951,40.5942186
1994,OHIO,AUGLAIZE,61.9,-84.2641951,40.5942186
1993,OHIO,AUGLAIZE,53.8,-84.2641951,40.5942186
1992,OHIO,AUGLAIZE,48.1,-84.2641951,40.5942186
1991,OHIO,AUGLAIZE,48.2,-84.2641951,40.5942186
1990,OHIO,AUGLAIZE,64.0,-84.2641951,40.5942186
2022,OHIO,CHAMPAIGN,75.5,-83.7701999,40.1726987
2021,OHIO,CHAMPAIGN,83.3,-83.7701999,40.1726987
2020,OHIO,CHAMPAIGN,70.3,-83.7701999,40.1726987
2019,OHIO,CHAMPAIGN,69.4,-83.7701999,40.1726987
2018,OHIO,CHAMPAIGN,73.3,-83.7701999,40.1726987
2017,OHIO,CHAMPAIGN,69.0,-83.7701999,40.1726987
2016,OHIO,CHAMPAIGN,77.4,-83.7701999,40.1726987
2015,OHIO,CHAMPAIGN,74.0,-83.7701999,40.1726987
2014,OHIO,CHAMPAIGN,74.5,-83.7701999,40.1726987
2013,OHIO,CHAMPAIGN,86.2,-83.7701999,40.1726987
2012,OHIO,CHAMPAIGN,77.8,-83.7701999,40.1726987
2011,OHIO,CHAMPAIGN,61.8,-83.7701999,40.1726987
2010,OHIO,CHAMPAIGN,58.1,-83.7701999,40.1726987
2007,OHIO,CHAMPAIGN,61.3,-83.7701999,40.1726987
2006,OHIO,CHAMPAIGN,71.4,-83.7701999,40.1726987
2005,OHIO,CHAMPAIGN,74.8,-83.7701999,40.1726987
2004,OHIO,CHAMPAIGN,63.3,-83.7701999,40.1726987
2003,OHIO,CHAMPAIGN,65.0,-83.7701999,40.1726987
2002,OHIO,CHAMPAIGN,63.3,-83.7701999,40.1726987
2001,OHIO,CHAMPAIGN,65.8,-83.7701999,40.1726987
2000,OHIO,CHAMPAIGN,83.1,-83.7701999,40.1726987
1999,OHIO,CHAMPAIGN,72.8,-83.7701999,40.1726987
1998,OHIO,CHAMPAIGN,66.6,-83.7701999,40.1726987
1997,OHIO,CHAMPAIGN,64.4,-83.7701999,40.1726987
1996,OHIO,CHAMPAIGN,40.3,-83.7701999,40.1726987
1995,OHIO,CHAMPAIGN,56.9,-83.7701999,40.1726987
1994,OHIO,CHAMPAIGN,59.9,-83.7701999,40.1726987
1993,OHIO,CHAMPAIGN,61.5,-83.7701999,40.1726987
1992,OHIO,CHAMPAIGN,53.0,-83.7701999,40.1726987
1991,OHIO,CHAMPAIGN,54.6,-83.7701999,40.1726987
1990,OHIO,CHAMPAIGN,65.0,-83.7701999,40.1726987
2022,OHIO,CLARK,91.7,-83.7905959,39.9229676
2021,OHIO,CLARK,86.5,-83.7905959,39.9229676
2020,OHIO,CLARK,81.3,-83.7905959,39.9229676
2018,OHIO,CLARK,81.4,-83.7905959,39.9229676
2017,OHIO,CLARK,87.8,-83.7905959,39.9229676
2016,OHIO,CLARK,86.4,-83.7905959,39.9229676
2015,OHIO,CLARK,76.2,-83.7905959,39.9229676
2014,OHIO,CLARK,77.4,-83.7905959,39.9229676
2013,OHIO,CLARK,80.0,-83.7905959,39.9229676
2012,OHIO,CLARK,65.6,-83.7905959,39.9229676
2011,OHIO,CLARK,63.9,-83.7905959,39.9229676
2010,OHIO,CLARK,62.9,-83.7905959,39.9229676
2009,OHIO,CLARK,81.0,-83.7905959,39.9229676
2007,OHIO,CLARK,65.1,-83.7905959,39.9229676
2006,OHIO,CLARK,75.6,-83.7905959,39.9229676
2005,OHIO,CLARK,77.3,-83.7905959,39.9229676
2004,OHIO,CLARK,58.0,-83.7905959,39.9229676
2003,OHIO,CLARK,62.0,-83.7905959,39.9229676
2002,OHIO,CLARK,59.5,-83.7905959,39.9229676
2001,OHIO,CLARK,72.0,-83.7905959,39.9229676
2000,OHIO,CLARK,69.2,-83.7905959,39.9229676
1999,OHIO,CLARK,63.3,-83.7905959,39.9229676
1998,OHIO,CLARK,71.0,-83.7905959,39.9229676
1997,OHIO,CLARK,68.2,-83.7905959,39.9229676
1996,OHIO,CLARK,31.0,-83.7905959,39.9229676
1995,OHIO,CLARK,61.8,-83.7905959,39.9229676
1994,OHIO,CLARK,66.1,-83.7905959,39.9229676
1993,OHIO,CLARK,74.9,-83.7905959,39.9229676
1992,OHIO,CLARK,55.3,-83.7905959,39.9229676
1991,OHIO,CLARK,52.4,-83.7905959,39.9229676
1990,OHIO,CLARK,67.4,-83.7905959,39.9229676
2022,OHIO,DARKE,79.5,-84.631372,40.168765
2020,OHIO,DARKE,78.1,-84.631372,40.168765
2019,OHIO,DARKE,37.7,-84.631372,40.168765
2018,OHIO,DARKE,83.0,-84.631372,40.168765
2017,OHIO,DARKE,73.7,-84.631372,40.168765
2016,OHIO,DARKE,85.9,-84.631372,40.168765
2015,OHIO,DARKE,78.5,-84.631372,40.168765
2014,OHIO,DARKE,85.7,-84.631372,40.168765
2013,OHIO,DARKE,81.6,-84.631372,40.168765
2012,OHIO,DARKE,74.3,-84.631372,40.168765
2011,OHIO,DARKE,57.4,-84.631372,40.168765
2010,OHIO,DARKE,61.5,-84.631372,40.168765
2009,OHIO,DARKE,78.0,-84.631372,40.168765
2008,OHIO,DARKE,71.5,-84.631372,40.168765
2007,OHIO,DARKE,61.8,-84.631372,40.168765
2006,OHIO,DARKE,71.1,-84.631372,40.168765
2005,OHIO,DARKE,80.3,-84.631372,40.168765
2004,OHIO,DARKE,67.6,-84.631372,40.168765
2003,OHIO,DARKE,72.9,-84.631372,40.168765
2002,OHIO,DARKE,55.6,-84.631372,40.168765
2001,OHIO,DARKE,72.6,-84.631372,40.168765
2000,OHIO,DARKE,82.3,-84.631372,40.168765
1999,OHIO,DARKE,75.3,-84.631372,40.168765
1998,OHIO,DARKE,67.7,-84.631372,40.168765
1997,OHIO,DARKE,66.8,-84.631372,40.168765
1996,OHIO,DARKE,33.7,-84.631372,40.168765
1995,OHIO,DARKE,64.1,-84.631372,40.168765
1994,OHIO,DARKE,64.6,-84.631372,40.168765
1993,OHIO,DARKE,56.8,-84.631372,40.168765
1992,OHIO,DARKE,56.1,-84.631372,40.168765
1991,OHIO,DARKE,46.9,-84.631372,40.168765
1990,OHIO,DARKE,61.4,-84.631372,40.168765
2021,OHIO,HARDIN,83.3,-83.6835337,40.6880457
2020,OHIO,HARDIN,64.2,-83.6835337,40.6880457
2019,OHIO,HARDIN,52.6,-83.6835337,40.6880457
2018,OHIO,HARDIN,71.1,-83.6835337,40.6880457
2017,OHIO,HARDIN,73.5,-83.6835337,40.6880457
2016,OHIO,HARDIN,76.5,-83.6835337,40.6880457
2015,OHIO,HARDIN,59.4,-83.6835337,40.6880457
2014,OHIO,HARDIN,68.7,-83.6835337,40.6880457
2012,OHIO,HARDIN,64.1,-83.6835337,40.6880457
2011,OHIO,HARDIN,52.2,-83.6835337,40.6880457
2010,OHIO,HARDIN,54.3,-83.6835337,40.6880457
2009,OHIO,HARDIN,65.5,-83.6835337,40.6880457
2008,OHIO,HARDIN,61.5,-83.6835337,40.6880457
2007,OHIO,HARDIN,54.8,-83.6835337,40.6880457
2006,OHIO,HARDIN,66.4,-83.6835337,40.6880457
2005,OHIO,HARDIN,67.6,-83.6835337,40.6880457
2004,OHIO,HARDIN,58.9,-83.6835337,40.6880457
2003,OHIO,HARDIN,63.3,-83.6835337,40.6880457
2002,OHIO,HARDIN,62.2,-83.6835337,40.6880457
2001,OHIO,HARDIN,68.2,-83.6835337,40.6880457
2000,OHIO,HARDIN,71.4,-83.6835337,40.6880457
1999,OHIO,HARDIN,73.4,-83.6835337,40.6880457
1998,OHIO,HARDIN,60.6,-83.6835337,40.6880457
1997,OHIO,HARDIN,60.4,-83.6835337,40.6880457
1996,OHIO,HARDIN,38.5,-83.6835337,40.6880457
1995,OHIO,HARDIN,59.7,-83.6835337,40.6880457
1994,OHIO,HARDIN,59.1,-83.6835337,40.6880457
1993,OHIO,HARDIN,51.1,-83.6835337,40.6880457
1992,OHIO,HARDIN,55.6,-83.6835337,40.6880457
1991,OHIO,HARDIN,46.4,-83.6835337,40.6880457
1990,OHIO,HARDIN,61.3,-83.6835337,40.6880457
2022,OHIO,LOGAN,78.9,-83.7414465,40.4430521
2021,OHIO,LOGAN,80.0,-83.7414465,40.4430521
2020,OHIO,LOGAN,75.1,-83.7414465,40.4430521
2019,OHIO,LOGAN,60.7,-83.7414465,40.4430521
2018,OHIO,LOGAN,75.0,-83.7414465,40.4430521
2017,OHIO,LOGAN,72.9,-83.7414465,40.4430521
2016,OHIO,LOGAN,82.4,-83.7414465,40.4430521
2015,OHIO,LOGAN,69.8,-83.7414465,40.4430521
2014,OHIO,LOGAN,78.1,-83.7414465,40.4430521
2012,OHIO,LOGAN,74.8,-83.7414465,40.4430521
2011,OHIO,LOGAN,52.7,-83.7414465,40.4430521
2010,OHIO,LOGAN,56.6,-83.7414465,40.4430521
2009,OHIO,LOGAN,74.0,-83.7414465,40.4430521
2008,OHIO,LOGAN,65.0,-83.7414465,40.4430521
2007,OHIO,LOGAN,59.4,-83.7414465,40.4430521
2006,OHIO,LOGAN,60.7,-83.7414465,40.4430521
2005,OHIO,LOGAN,73.2,-83.7414465,40.4430521
2004,OHIO,LOGAN,59.5,-83.7414465,40.4430521
2003,OHIO,LOGAN,64.1,-83.7414465,40.4430521
2002,OHIO,LOGAN,59.6,-83.7414465,40.4430521
2001,OHIO,LOGAN,71.8,-83.7414465,40.4430521
2000,OHIO,LOGAN,79.5,-83.7414465,40.4430521
1999,OHIO,LOGAN,74.2,-83.7414465,40.4430521
1998,OHIO,LOGAN,63.8,-83.7414465,40.4430521
1997,OHIO,LOGAN,60.2,-83.7414465,40.4430521
1996,OHIO,LOGAN,30.1,-83.7414465,40.4430521
1995,OHIO,LOGAN,54.5,-83.7414465,40.4430521
1994,OHIO,LOGAN,58.8,-83.7414465,40.4430521
1993,OHIO,LOGAN,55.2,-83.7414465,40.4430521
1992,OHIO,LOGAN,57.2,-83.7414465,40.4430521
1991,OHIO,LOGAN,47.8,-83.7414465,40.4430521
1990,OHIO,LOGAN,57.8,-83.7414465,40.4430521
2021,OHIO,MERCER,86.3,-84.6109122,40.4367866
2020,OHIO,MERCER,77.0,-84.6109122,40.4367866
2018,OHIO,MERCER,89.1,-84.6109122,40.4367866
2017,OHIO,MERCER,72.5,-84.6109122,40.4367866
2016,OHIO,MERCER,92.2,-84.6109122,40.4367866
2015,OHIO,MERCER,68.9,-84.6109122,40.4367866
2014,OHIO,MERCER,84.4,-84.6109122,40.4367866
2013,OHIO,MERCER,70.1,-84.6109122,40.4367866
2011,OHIO,MERCER,54.0,-84.6109122,40.4367866
2010,OHIO,MERCER,54.9,-84.6109122,40.4367866
2009,OHIO,MERCER,74.5,-84.6109122,40.4367866
2008,OHIO,MERCER,70.0,-84.6109122,40.4367866
2007,OHIO,MERCER,60.5,-84.6109122,40.4367866
2006,OHIO,MERCER,72.2,-84.6109122,40.4367866
2005,OHIO,MERCER,77.9,-84.6109122,40.4367866
2004,OHIO,MERCER,68.8,-84.6109122,40.4367866
2003,OHIO,MERCER,74.2,-84.6109122,40.4367866
2002,OHIO,MERCER,62.7,-84.6109122,40.4367866
2001,OHIO,MERCER,76.6,-84.6109122,40.4367866
2000,OHIO,MERCER,85.8,-84.6109122,40.4367866
1999,OHIO,MERCER,76.7,-84.6109122,40.4367866
1998,OHIO,MERCER,68.6,-84.6109122,40.4367866
1997,OHIO,MERCER,69.4,-84.6109122,40.4367866
1996,OHIO,MERCER,38.5,-84.6109122,40.4367866
1995,OHIO,MERCER,66.9,-84.6109122,40.4367866
1994,OHIO,MERCER,65.5,-84.6109122,40.4367866
1993,OHIO,MERCER,55.5,-84.6109122,40.4367866
1992,OHIO,MERCER,47.9,-84.6109122,40.4367866
1991,OHIO,MERCER,50.0,-84.6109122,40.4367866
1990,OHIO,MERCER,63.3,-84.6109122,40.4367866
2022,OHIO,MIAMI,84.9,-84.2236524,40.0580258
2021,OHIO,MIAMI,80.5,-84.2236524,40.0580258
2020,OHIO,MIAMI,70.3,-84.2236524,40.0580258
2019,OHIO,MIAMI,56.3,-84.2236524,40.0580258
2018,OHIO,MIAMI,72.1,-84.2236524,40.0580258
2017,OHIO,MIAMI,65.3,-84.2236524,40.0580258
2016,OHIO,MIAMI,73.2,-84.2236524,40.0580258
2015,OHIO,MIAMI,68.8,-84.2236524,40.0580258
2014,OHIO,MIAMI,71.9,-84.2236524,40.0580258
2013,OHIO,MIAMI,66.8,-84.2236524,40.0580258
2011,OHIO,MIAMI,63.8,-84.2236524,40.0580258
2010,OHIO,MIAMI,59.5,-84.2236524,40.0580258
2008,OHIO,MIAMI,67.0,-84.2236524,40.0580258
2007,OHIO,MIAMI,53.6,-84.2236524,40.0580258
2006,OHIO,MIAMI,70.4,-84.2236524,40.0580258
2005,OHIO,MIAMI,80.1,-84.2236524,40.0580258
2004,OHIO,MIAMI,66.3,-84.2236524,40.0580258
2003,OHIO,MIAMI,66.9,-84.2236524,40.0580258
2002,OHIO,MIAMI,56.9,-84.2236524,40.0580258
2001,OHIO,MIAMI,75.5,-84.2236524,40.0580258
2000,OHIO,MIAMI,81.5,-84.2236524,40.0580258
1999,OHIO,MIAMI,73.0,-84.2236524,40.0580258
1998,OHIO,MIAMI,69.5,-84.2236524,40.0580258
1997,OHIO,MIAMI,63.0,-84.2236524,40.0580258
1996,OHIO,MIAMI,33.3,-84.2236524,40.0580258
1995,OHIO,MIAMI,64.0,-84.2236524,40.0580258
1994,OHIO,MIAMI,61.9,-84.2236524,40.0580258
1993,OHIO,MIAMI,56.3,-84.2236524,40.0580258
1992,OHIO,MIAMI,60.1,-84.2236524,40.0580258
1991,OHIO,MIAMI,52.8,-84.2236524,40.0580258
1990,OHIO,MIAMI,63.9,-84.2236524,40.0580258
2022,OHIO,SHELBY,81.2,-84.1593008,40.3491604
2021,OHIO,SHELBY,90.3,-84.1593008,40.3491604
2020,OHIO,SHELBY,80.6,-84.1593008,40.3491604
2019,OHIO,SHELBY,57.0,-84.1593008,40.3491604
2018,OHIO,SHELBY,77.1,-84.1593008,40.3491604
2017,OHIO,SHELBY,70.0,-84.1593008,40.3491604
2016,OHIO,SHELBY,82.3,-84.1593008,40.3491604
2015,OHIO,SHELBY,68.3,-84.1593008,40.3491604
2014,OHIO,SHELBY,73.2,-84.1593008,40.3491604
2013,OHIO,SHELBY,60.9,-84.1593008,40.3491604
2012,OHIO,SHELBY,72.9,-84.1593008,40.3491604
2011,OHIO,SHELBY,59.4,-84.1593008,40.3491604
2010,OHIO,SHELBY,54.4,-84.1593008,40.3491604
2009,OHIO,SHELBY,68.0,-84.1593008,40.3491604
2008,OHIO,SHELBY,69.0,-84.1593008,40.3491604
2007,OHIO,SHELBY,59.7,-84.1593008,40.3491604
2006,OHIO,SHELBY,69.8,-84.1593008,40.3491604
2005,OHIO,SHELBY,76.5,-84.1593008,40.3491604
2004,OHIO,SHELBY,67.0,-84.1593008,40.3491604
2003,OHIO,SHELBY,67.6,-84.1593008,40.3491604
2002,OHIO,SHELBY,60.2,-84.1593008,40.3491604
2001,OHIO,SHELBY,71.6,-84.1593008,40.3491604
2000,OHIO,SHELBY,77.1,-84.1593008,40.3491604
1999,OHIO,SHELBY,76.4,-84.1593008,40.3491604
1998,OHIO,SHELBY,69.1,-84.1593008,40.3491604
1997,OHIO,SHELBY,62.1,-84.1593008,40.3491604
1996,OHIO,SHELBY,28.8,-84.1593008,40.3491604
1995,OHIO,SHELBY,56.1,-84.1593008,40.3491604
1994,OHIO,SHELBY,61.4,-84.1593008,40.3491604
1993,OHIO,SHELBY,51.9,-84.1593008,40.3491604
1992,OHIO,SHELBY,50.3,-84.1593008,40.3491604
1991,OHIO,SHELBY,48.4,-84.1593008,40.3491604
1990,OHIO,SHELBY,63.1,-84.1593008,40.3491604
2022,OHIO,DELAWARE,85.9,-82.9651045,40.2317686
2021,OHIO,DELAWARE,88.1,-82.9651045,40.2317686
2020,OHIO,DELAWARE,74.7,-82.9651045,40.2317686
2019,OHIO,DELAWARE,57.3,-82.9651045,40.2317686
2018,OHIO,DELAWARE,76.9,-82.9651045,40.2317686
2017,OHIO,DELAWARE,80.4,-82.9651045,40.2317686
2016,OHIO,DELAWARE,75.9,-82.9651045,40.2317686
2015,OHIO,DELAWARE,66.6,-82.9651045,40.2317686
2014,OHIO,DELAWARE,59.3,-82.9651045,40.2317686
2013,OHIO,DELAWARE,67.3,-82.9651045,40.2317686
2012,OHIO,DELAWARE,71.0,-82.9651045,40.2317686
2011,OHIO,DELAWARE,53.5,-82.9651045,40.2317686
2010,OHIO,DELAWARE,59.3,-82.9651045,40.2317686
2009,OHIO,DELAWARE,79.0,-82.9651045,40.2317686
2007,OHIO,DELAWARE,61.3,-82.9651045,40.2317686
2006,OHIO,DELAWARE,72.5,-82.9651045,40.2317686
2005,OHIO,DELAWARE,76.7,-82.9651045,40.2317686
2004,OHIO,DELAWARE,58.4,-82.9651045,40.2317686
2003,OHIO,DELAWARE,67.3,-82.9651045,40.2317686
2002,OHIO,DELAWARE,62.3,-82.9651045,40.2317686
2001,OHIO,DELAWARE,68.9,-82.9651045,40.2317686
2000,OHIO,DELAWARE,72.9,-82.9651045,40.2317686
1999,OHIO,DELAWARE,75.5,-82.9651045,40.2317686
1998,OHIO,DELAWARE,66.2,-82.9651045,40.2317686
1997,OHIO,DELAWARE,61.2,-82.9651045,40.2317686
1996,OHIO,DELAWARE,29.7,-82.9651045,40.2317686
1995,OHIO,DELAWARE,51.3,-82.9651045,40.2317686
1994,OHIO,DELAWARE,62.9,-82.9651045,40.2317686
1993,OHIO,DELAWARE,51.4,-82.9651045,40.2317686
1992,OHIO,DELAWARE,59.1,-82.9651045,40.2317686
1991,OHIO,DELAWARE,52.1,-82.9651045,40.2317686
1990,OHIO,DELAWARE,63.9,-82.9651045,40.2317686
2022,OHIO,FAIRFIELD,78.4,-82.6418883,39.7886111
2021,OHIO,FAIRFIELD,83.4,-82.6418883,39.7886111
2020,OHIO,FAIRFIELD,66.6,-82.6418883,39.7886111
2019,OHIO,FAIRFIELD,69.5,-82.6418883,39.7886111
2018,OHIO,FAIRFIELD,63.5,-82.6418883,39.7886111
2017,OHIO,FAIRFIELD,73.0,-82.6418883,39.7886111
2016,OHIO,FAIRFIELD,72.9,-82.6418883,39.7886111
2015,OHIO,FAIRFIELD,76.4,-82.6418883,39.7886111
2014,OHIO,FAIRFIELD,70.0,-82.6418883,39.7886111
2013,OHIO,FAIRFIELD,75.3,-82.6418883,39.7886111
2012,OHIO,FAIRFIELD,63.0,-82.6418883,39.7886111
2011,OHIO,FAIRFIELD,53.8,-82.6418883,39.7886111
2010,OHIO,FAIRFIELD,63.6,-82.6418883,39.7886111
2009,OHIO,FAIRFIELD,62.0,-82.6418883,39.7886111
2008,OHIO,FAIRFIELD,67.0,-82.6418883,39.7886111
2007,OHIO,FAIRFIELD,56.5,-82.6418883,39.7886111
2006,OHIO,FAIRFIELD,71.5,-82.6418883,39.7886111
2005,OHIO,FAIRFIELD,72.7,-82.6418883,39.7886111
2004,OHIO,FAIRFIELD,62.9,-82.6418883,39.7886111
2003,OHIO,FAIRFIELD,68.5,-82.6418883,39.7886111
2002,OHIO,FAIRFIELD,62.4,-82.6418883,39.7886111
2001,OHIO,FAIRFIELD,68.9,-82.6418883,39.7886111
2000,OHIO,FAIRFIELD,72.8,-82.6418883,39.7886111
1999,OHIO,FAIRFIELD,62.8,-82.6418883,39.7886111
1998,OHIO,FAIRFIELD,64.6,-82.6418883,39.7886111
1997,OHIO,FAIRFIELD,58.1,-82.6418883,39.7886111
1996,OHIO,FAIRFIELD,36.3,-82.6418883,39.7886111
1995,OHIO,FAIRFIELD,53.4,-82.6418883,39.7886111
1994,OHIO,FAIRFIELD,56.2,-82.6418883,39.7886111
1993,OHIO,FAIRFIELD,53.4,-82.6418883,39.7886111
1992,OHIO,FAIRFIELD,49.3,-82.6418883,39.7886111
1991,OHIO,FAIRFIELD,48.3,-82.6418883,39.7886111
1990,OHIO,FAIRFIELD,54.6,-82.6418883,39.7886111
2022,OHIO,FAYETTE,86.9,-83.4401122,39.5839889
2021,OHIO,FAYETTE,86.3,-83.4401122,39.5839889
2020,OHIO,FAYETTE,78.6,-83.4401122,39.5839889
2019,OHIO,FAYETTE,54.3,-83.4401122,39.5839889
2018,OHIO,FAYETTE,76.7,-83.4401122,39.5839889
2017,OHIO,FAYETTE,80.7,-83.4401122,39.5839889
